first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,Keyword_y,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,champion paralympique,championne paralympique 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,charles champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique française,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique athletisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique ping pong,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique ski,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique d'haltérophilie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique natation theo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,paralympique championne olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique francais tennis de table,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,alexis champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique anglais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique espagnol,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,what champion has the most cc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique procès,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique badminton,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique sud africain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique afrique du sud,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique marocain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique handicap,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,best champions quake champions,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,pourquoi champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,prime champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tennis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion olympique et paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique français 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique afrique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,paralympique champion du monde,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,florian champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique condamné,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,american standard champion vs champion 4 max,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,most champion,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 2014,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champions jeux paralympiques,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,nain champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion 4 vs champion 4 max,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion du monde natation paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique kayak,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique velo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique tchernobyl,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique du 100 mètres,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion du monde paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,premier champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion vs champion ufc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,vice-champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion olympique cyclisme paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique algerie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique triathlon 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique oscar,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique développé couché,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,jeune champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique triathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique qui tue sa femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique arthur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique du 1500 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion vs champion 4,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique roanne,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique de saut en longueur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion olympique paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique course,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique natation theo curin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tennis de table,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique de judo 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique d'athlétisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique assassin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 400m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,quadruple champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique francais tennis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique saut,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique equitation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique rugby à 7,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,quadruple champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,world champion vs olympic champion,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marche francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique perche,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique luxembourgeois,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique saut obstacle,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage artistique couple francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 1500m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique velo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique football 1984,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion who started late,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique golf 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100 m nage libre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique que sont ils devenus,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion of olympic,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tennis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escrime,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique aviron 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique karate,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 200m 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kenyan,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme sur piste français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique epee francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique japonais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique les saisies,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique hockey sur glace,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique slalom,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique rocket league,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique gymnastique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage de vitesse,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,is c9 champion the same as champion,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique javelot,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique vtt 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique or,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion of india,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage artistique 1992,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique curling,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion ice hockey,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion usa olympic jacket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,une champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,yoka champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique gymnastique femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique aviron,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion in hockey,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique rugby,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique gendarme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion usain bolt,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 110 m haies,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique equitation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique volley,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400 m nage libre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique qui tricote,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 1984 football,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique velo 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marathon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique athlétisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique la toussuire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion vs champion 4,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 3000m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic island,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion of olympic 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic 200m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion in volleyball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique lutte,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique athlétisme français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 50 km marche,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique relais mixte biathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique voile français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de tennis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ski de fond français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kiné,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic tennis rio,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2022 hockey sur glace,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique indien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique retraite,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2016 handball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marathon français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion of olympic games,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique anglais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique hockey sur gazon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,un champion olympique français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ski francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique surf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique hockey 2018,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique le plus jeune,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tir à l'arc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique relais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique espagnol,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage artistique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kenya,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation africain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique du 800 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 10 000 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,quincampoix champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,florent manaudou champion olympique youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique maroc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique biathlon français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escrime français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 50 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique epee,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2022 patinage artistique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 5000m 1936,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion of football,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique keirin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100m 1996,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique lutte français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 41 ans,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tennis 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion india,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique gain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique nage,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique foot,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage artistique 2018,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marathon homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion india 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation tunisie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket 3x3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique biathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique du 5000 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique descente ski,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ufc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique golf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique boxe,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique militaire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique algerien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marathon 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400 m haies,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marche rapide,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique qui a tue sa femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic weights,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique taekwondo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2016 tennis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique golf 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ping pong,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
